email_id,client_id,rebound_flag,open_flag,click_flag,answer_flag
NDZOMRHT,IJLCY1SU,False,False,False,False
QEAO5WIR,IJLCY1SU,False,True,False,False
I5JLC5N5,IJLCY1SU,False,False,False,False
FJGULABT,IJLCY1SU,False,False,False,False
P4L74V41,F7MTW1HZ,False,False,False,False
X0AC0LMY,F7MTW1HZ,False,False,False,False
SZRLZLPZ,F7MTW1HZ,False,True,False,False
B2L0CAC8,F7MTW1HZ,False,True,False,False
WQ4PPS5A,6HYLU2C7,False,False,False,False
MCWN6V4N,6HYLU2C7,False,True,True,False
RS9G2JQH,6HYLU2C7,False,False,False,False
RSX7SI8F,6HYLU2C7,False,True,False,False
ZFFQRBVJ,7UYLBTM4,True,,,
MU4TLMNG,KVOO5LPN,False,False,False,False
G1V9YR8L,KVOO5LPN,False,True,False,False
OLQTYL1B,KVOO5LPN,False,True,False,False
NES1DMNG,KVOO5LPN,False,False,False,False
L0YZ60I4,GDYF8XT5,False,True,False,False
QJ8Y4TWB,GDYF8XT5,False,False,False,False
NRGLAXM0,GDYF8XT5,False,False,False,False
XP40H1IM,GDYF8XT5,False,False,False,False
K9SRATKC,TJEYVEEP,True,,,
L30GKYC0,KCEL4YW4,False,False,False,False
5ICSTZWI,KCEL4YW4,False,True,False,False
TOISWEIB,KCEL4YW4,False,True,False,False
HKH54MEN,KCEL4YW4,False,False,False,False
Y2HJ8WN5,C4S13W6P,True,,,
3NORVQ9A,2XT9PVH5,True,,,
BQ3MI9JV,0NU9Z1Y8,False,False,False,False
Z3XU2FB3,0NU9Z1Y8,False,True,False,False
8KFO79EG,0NU9Z1Y8,False,False,False,False
F3AMWETA,0NU9Z1Y8,False,False,False,False
MJ8937EV,M7UI65BC,False,True,False,False
QGXWZASE,M7UI65BC,False,False,False,False
X3Q069WQ,M7UI65BC,False,True,False,False
GXKUTYK8,M7UI65BC,False,True,False,False
7KHBHEYG,DDO9EQUR,False,True,False,False
5GU6HDXF,DDO9EQUR,False,True,True,False
ZN69NDMZ,DDO9EQUR,False,False,False,False
TXZ9TU35,DDO9EQUR,False,False,False,False
PY6L1ZFM,32NQP2IM,False,False,False,False
PURFB8GB,32NQP2IM,False,False,False,False
O9IIQRFY,32NQP2IM,False,False,False,False
JA6DH5JE,32NQP2IM,False,False,False,False
7XJLH67E,EYSLPA3B,False,False,False,False
X0M077KL,EYSLPA3B,False,True,False,False
8EL407KX,EYSLPA3B,False,False,False,False
C19KWECY,EYSLPA3B,False,False,False,False
CTB6H2BF,Q4HTNZ8Y,False,False,False,False
SALUE6C8,Q4HTNZ8Y,False,True,False,False
TH6PLZ9N,Q4HTNZ8Y,False,True,False,False
LXYH99NJ,Q4HTNZ8Y,False,False,False,False
JMR9P6E7,W9QGNAIP,False,False,False,False
LSFT3B54,W9QGNAIP,False,True,False,False
AV1FQ2B7,W9QGNAIP,False,False,False,False
31CNU4GV,W9QGNAIP,False,False,False,False
L9LNTPXG,MKRLDMZ8,False,True,False,False
ULCA04RS,MKRLDMZ8,False,True,False,False
PIW0ESOG,MKRLDMZ8,False,False,False,False
LFXZLJK8,MKRLDMZ8,False,False,False,False
7EOHZE27,33T2WBBS,False,False,False,False
EABCFEQ9,33T2WBBS,False,True,True,False
YYKRDSRJ,33T2WBBS,False,True,False,False
KBJ7PEBA,33T2WBBS,False,False,False,False
FPKXZDJI,9MZ4THA3,False,True,False,False
TNFV6JOS,9MZ4THA3,False,False,False,False
3NZXY0NN,9MZ4THA3,False,False,False,False
0R2HR0V3,9MZ4THA3,False,True,False,False
KUBCI4BN,NSWSNZJD,False,True,False,False
2Q2OBSCK,NSWSNZJD,False,True,False,False
VI7MYCYX,NSWSNZJD,False,True,False,False
C2IB25S4,NSWSNZJD,False,True,False,False
OXJQ2WJF,1JZ3Y5TC,False,False,False,False
ABBWZSCA,1JZ3Y5TC,False,True,False,False
KAKMIY49,1JZ3Y5TC,False,False,False,False
NM7YJHY6,1JZ3Y5TC,False,False,False,False
SW3BM3OB,Y173NWQO,False,True,False,False
UWDCQ68B,Y173NWQO,False,True,False,False
3BH89L9T,Y173NWQO,False,False,False,False
I45QY9LF,Y173NWQO,False,True,True,False
5FM9XNIM,UPWF8NXD,True,,,
NLTY3YOX,3BOEDP0Q,False,False,False,False
QNNJNCVJ,3BOEDP0Q,False,True,False,False
DGGXR0V5,3BOEDP0Q,False,False,False,False
9LTSFXN7,3BOEDP0Q,False,False,False,False
W5IRRW8F,C55IWKK1,False,True,False,False
VGSY21Y0,C55IWKK1,False,True,False,False
